Company,Employee,Day,DailyWage,WagePerHour,Month
Dmart, Emp_2, 8, 160, 20, 2
Dmart, Emp_2, 9, 160, 20, 2
Dmart, Emp_2, 10, 160, 20, 2
Dmart, Emp_2, 11, 0, 20, 2
Dmart, Emp_2, 12, 0, 20, 2
Dmart, Emp_2, 13, 0, 20, 2
Dmart, Emp_2, 14, 160, 20, 2
Dmart, Emp_2, 15, 80, 20, 2
Dmart, Emp_2, 16, 80, 20, 2
Dmart, Emp_2, 17, 0, 20, 2
Dmart, Emp_2, 18, 160, 20, 2
Dmart, Emp_2, 19, 160, 20, 2
Dmart, Emp_2, 20, 160, 20, 2
Dmart, Emp_2, 21, 80, 20, 2
Dmart, Emp_2, 22, 0, 20, 2
Dmart, Emp_2, 23, 0, 20, 2
Dmart, Emp_2, 24, 160, 20, 2
Dmart, Emp_2, 25, 160, 20, 2
Dmart, Emp_2, 26, 80, 20, 2
Dmart, Emp_2, 27, 0, 20, 2
Dmart, Emp_2, 28, 0, 20, 2
Dmart, Emp_2, 29, 160, 20, 2
Dmart, Emp_2, 30, 80, 20, 2
Dmart, Emp_2, 31, 80, 20, 2
Dmart, Emp_2, 32, 80, 20, 2
Dmart, Emp_2, 33, 160, 20, 2
Dmart, Emp_2, 34, 160, 20, 2
Dmart, Emp_2, 35, 160, 20, 2
Dmart, Emp_2, 36, 0, 20, 2
Dmart, Emp_2, 37, 0, 20, 2
Dmart, Emp_2, 38, 0, 20, 2
Dmart, Emp_2, 39, 160, 20, 2
Dmart, Emp_2, 40, 80, 20, 2
Dmart, Emp_2, 41, 80, 20, 2
Dmart, Emp_2, 42, 0, 20, 2
Dmart, Emp_2, 43, 160, 20, 2
Dmart, Emp_2, 44, 160, 20, 2
Dmart, Emp_2, 45, 80, 20, 2
Dmart, Emp_2, 46, 80, 20, 2
Dmart, Emp_2, 47, 0, 20, 2
Dmart, Emp_2, 48, 160, 20, 2
Dmart, Emp_2, 49, 160, 20, 2
Dmart, Emp_2, 50, 80, 20, 2
Dmart, Emp_2, 51, 0, 20, 2
Dmart, Emp_2, 52, 0, 20, 2
Dmart, Emp_2, 53, 0, 20, 2
Dmart, Emp_2, 54, 80, 20, 2
Dmart, Emp_2, 55, 80, 20, 2
Dmart, Emp_2, 56, 80, 20, 2
Dmart, Emp_2, 57, 160, 20, 2
Dmart, Emp_2, 58, 160, 20, 2
Dmart, Emp_2, 59, 160, 20, 2
Dmart, Emp_2, 60, 80, 20, 2
Dmart, Emp_2, 61, 0, 20, 2
Dmart, Emp_2, 62, 0, 20, 2
Dmart, Emp_2, 63, 160, 20, 2
Dmart, Emp_2, 64, 160, 20, 2
Dmart, Emp_2, 65, 80, 20, 2
Dmart, Emp_2, 66, 0, 20, 2
Dmart, Emp_2, 67, 0, 20, 2
Dmart, Emp_2, 68, 160, 20, 2
Dmart, Emp_2, 69, 80, 20, 2
Dmart, Emp_2, 70, 80, 20, 2
Dmart, Emp_2, 71, 80, 20, 2
Dmart, Emp_2, 72, 160, 20, 2
Dmart, Emp_2, 73, 160, 20, 2
Dmart, Emp_2, 74, 160, 20, 2
Dmart, Emp_2, 75, 0, 20, 2
Dmart, Emp_2, 76, 0, 20, 2
Dmart, Emp_2, 77, 0, 20, 2
Dmart, Emp_2, 78, 160, 20, 2
Dmart, Emp_2, 79, 80, 20, 2
Dmart, Emp_2, 80, 80, 20, 2
Reliance, Emp_1, 1, 80, 50, 1
Reliance, Emp_1, 2, 0, 50, 1
Reliance, Emp_1, 3, 0, 50, 1
Reliance, Emp_1, 4, 160, 50, 1
Reliance, Emp_1, 5, 80, 50, 1
Reliance, Emp_1, 6, 80, 50, 1
Reliance, Emp_1, 7, 80, 50, 1
Reliance, Emp_1, 8, 160, 50, 1
Reliance, Emp_1, 9, 160, 50, 1
Reliance, Emp_1, 10, 160, 50, 1
Reliance, Emp_1, 11, 0, 50, 1
Reliance, Emp_1, 12, 0, 50, 1
Reliance, Emp_1, 13, 0, 50, 1
Reliance, Emp_1, 14, 160, 50, 1
Reliance, Emp_1, 15, 80, 50, 1
Reliance, Emp_1, 16, 80, 50, 1
Reliance, Emp_1, 17, 0, 50, 1
Reliance, Emp_1, 18, 160, 50, 1
Reliance, Emp_1, 19, 160, 50, 1
Reliance, Emp_1, 20, 160, 50, 1
Reliance, Emp_1, 21, 80, 50, 1
Reliance, Emp_1, 22, 0, 50, 1
Reliance, Emp_1, 23, 0, 50, 1
Reliance, Emp_1, 24, 160, 50, 1
Reliance, Emp_1, 25, 160, 50, 1
Reliance, Emp_1, 26, 80, 50, 1
Reliance, Emp_1, 27, 0, 50, 1
Reliance, Emp_1, 28, 0, 50, 1
Reliance, Emp_1, 29, 160, 50, 1
Reliance, Emp_1, 30, 80, 50, 1
Reliance, Emp_1, 31, 80, 50, 1
Reliance, Emp_1, 32, 80, 50, 1
Reliance, Emp_1, 33, 160, 50, 1
Reliance, Emp_1, 34, 160, 50, 1
Reliance, Emp_1, 35, 160, 50, 1
Reliance, Emp_1, 36, 0, 50, 1
Reliance, Emp_1, 37, 0, 50, 1
Reliance, Emp_1, 38, 0, 50, 1
Reliance, Emp_1, 39, 160, 50, 1
Reliance, Emp_1, 40, 80, 50, 1
Reliance, Emp_1, 41, 80, 50, 1
Reliance, Emp_1, 42, 0, 50, 1
Reliance, Emp_1, 43, 160, 50, 1
Reliance, Emp_1, 44, 160, 50, 1
Reliance, Emp_1, 45, 80, 50, 1
Reliance, Emp_1, 46, 80, 50, 1
Reliance, Emp_1, 47, 0, 50, 1
Reliance, Emp_1, 48, 160, 50, 1
Reliance, Emp_1, 49, 160, 50, 1
Reliance, Emp_1, 50, 80, 50, 1
Reliance, Emp_1, 51, 0, 50, 1
Reliance, Emp_1, 52, 0, 50, 1
Reliance, Emp_1, 53, 0, 50, 1
Reliance, Emp_1, 54, 80, 50, 1
Reliance, Emp_1, 55, 80, 50, 1
Reliance, Emp_1, 56, 80, 50, 1
Reliance, Emp_1, 57, 160, 50, 1
Reliance, Emp_1, 58, 160, 50, 1
Reliance, Emp_1, 59, 160, 50, 1
Reliance, Emp_1, 60, 80, 50, 1
Reliance, Emp_1, 61, 0, 50, 1
Reliance, Emp_1, 62, 0, 50, 1
Reliance, Emp_1, 63, 160, 50, 1
Reliance, Emp_1, 64, 160, 50, 1
Reliance, Emp_1, 65, 80, 50, 1
Reliance, Emp_1, 66, 0, 50, 1
Reliance, Emp_1, 67, 0, 50, 1
Reliance, Emp_1, 68, 160, 50, 1
Reliance, Emp_1, 69, 80, 50, 1
Reliance, Emp_1, 70, 80, 50, 1
Reliance, Emp_1, 71, 80, 50, 1
Reliance, Emp_1, 72, 160, 50, 1
Reliance, Emp_1, 73, 160, 50, 1
Reliance, Emp_1, 74, 160, 50, 1
Reliance, Emp_1, 75, 0, 50, 1
Reliance, Emp_1, 76, 0, 50, 1
Reliance, Emp_1, 77, 0, 50, 1
Reliance, Emp_1, 78, 160, 50, 1
Reliance, Emp_1, 79, 80, 50, 1
Reliance, Emp_1, 80, 80, 50, 1
Reliance, Emp_1, 81, 200, 50, 1
Reliance, Emp_1, 82, 0, 50, 1
Reliance, Emp_1, 83, 0, 50, 1
Reliance, Emp_1, 84, 400, 50, 1
Reliance, Emp_1, 85, 400, 50, 1
Reliance, Emp_1, 86, 200, 50, 1
Reliance, Emp_1, 87, 200, 50, 1
Reliance, Emp_1, 88, 0, 50, 1
Reliance, Emp_1, 89, 400, 50, 1
Reliance, Emp_1, 90, 200, 50, 1
Reliance, Emp_1, 91, 0, 50, 1
Reliance, Emp_1, 92, 400, 50, 1
Reliance, Emp_1, 93, 400, 50, 1
Reliance, Emp_1, 94, 200, 50, 1
Reliance, Emp_1, 95, 200, 50, 1
Reliance, Emp_1, 96, 0, 50, 1
Reliance, Emp_1, 97, 0, 50, 1
Reliance, Emp_1, 98, 400, 50, 1
Reliance, Emp_1, 99, 200, 50, 1
Reliance, Emp_1, 100, 200, 50, 1
Reliance, Emp_1, 101, 0, 50, 1
Reliance, Emp_1, 102, 0, 50, 1
Reliance, Emp_1, 103, 400, 50, 1
Reliance, Emp_1, 104, 400, 50, 1
Reliance, Emp_1, 105, 200, 50, 1
Reliance, Emp_1, 1, 80, 50, 2
Reliance, Emp_1, 2, 0, 50, 2
Reliance, Emp_1, 3, 0, 50, 2
Reliance, Emp_1, 4, 160, 50, 2
Reliance, Emp_1, 5, 80, 50, 2
Reliance, Emp_1, 6, 80, 50, 2
Reliance, Emp_1, 7, 80, 50, 2
Reliance, Emp_1, 8, 160, 50, 2
Reliance, Emp_1, 9, 160, 50, 2
Reliance, Emp_1, 10, 160, 50, 2
Reliance, Emp_1, 11, 0, 50, 2
Reliance, Emp_1, 12, 0, 50, 2
Reliance, Emp_1, 13, 0, 50, 2
Reliance, Emp_1, 14, 160, 50, 2
Reliance, Emp_1, 15, 80, 50, 2
Reliance, Emp_1, 16, 80, 50, 2
Reliance, Emp_1, 17, 0, 50, 2
Reliance, Emp_1, 18, 160, 50, 2
Reliance, Emp_1, 19, 160, 50, 2
Reliance, Emp_1, 20, 160, 50, 2
Reliance, Emp_1, 21, 80, 50, 2
Reliance, Emp_1, 22, 0, 50, 2
Reliance, Emp_1, 23, 0, 50, 2
Reliance, Emp_1, 24, 160, 50, 2
Reliance, Emp_1, 25, 160, 50, 2
Reliance, Emp_1, 26, 80, 50, 2
Reliance, Emp_1, 27, 0, 50, 2
Reliance, Emp_1, 28, 0, 50, 2
Reliance, Emp_1, 29, 160, 50, 2
Reliance, Emp_1, 30, 80, 50, 2
Reliance, Emp_1, 31, 80, 50, 2
Reliance, Emp_1, 32, 80, 50, 2
Reliance, Emp_1, 33, 160, 50, 2
Reliance, Emp_1, 34, 160, 50, 2
Reliance, Emp_1, 35, 160, 50, 2
Reliance, Emp_1, 36, 0, 50, 2
Reliance, Emp_1, 37, 0, 50, 2
Reliance, Emp_1, 38, 0, 50, 2
Reliance, Emp_1, 39, 160, 50, 2
Reliance, Emp_1, 40, 80, 50, 2
Reliance, Emp_1, 41, 80, 50, 2
Reliance, Emp_1, 42, 0, 50, 2
Reliance, Emp_1, 43, 160, 50, 2
Reliance, Emp_1, 44, 160, 50, 2
Reliance, Emp_1, 45, 80, 50, 2
Reliance, Emp_1, 46, 80, 50, 2
Reliance, Emp_1, 47, 0, 50, 2
Reliance, Emp_1, 48, 160, 50, 2
Reliance, Emp_1, 49, 160, 50, 2
Reliance, Emp_1, 50, 80, 50, 2
Reliance, Emp_1, 51, 0, 50, 2
Reliance, Emp_1, 52, 0, 50, 2
Reliance, Emp_1, 53, 0, 50, 2
Reliance, Emp_1, 54, 80, 50, 2
Reliance, Emp_1, 55, 80, 50, 2
Reliance, Emp_1, 56, 80, 50, 2
Reliance, Emp_1, 57, 160, 50, 2
Reliance, Emp_1, 58, 160, 50, 2
Reliance, Emp_1, 59, 160, 50, 2
Reliance, Emp_1, 60, 80, 50, 2
Reliance, Emp_1, 61, 0, 50, 2
Reliance, Emp_1, 62, 0, 50, 2
Reliance, Emp_1, 63, 160, 50, 2
Reliance, Emp_1, 64, 160, 50, 2
Reliance, Emp_1, 65, 80, 50, 2
Reliance, Emp_1, 66, 0, 50, 2
Reliance, Emp_1, 67, 0, 50, 2
Reliance, Emp_1, 68, 160, 50, 2
Reliance, Emp_1, 69, 80, 50, 2
Reliance, Emp_1, 70, 80, 50, 2
Reliance, Emp_1, 71, 80, 50, 2
Reliance, Emp_1, 72, 160, 50, 2
Reliance, Emp_1, 73, 160, 50, 2
Reliance, Emp_1, 74, 160, 50, 2
Reliance, Emp_1, 75, 0, 50, 2
Reliance, Emp_1, 76, 0, 50, 2
Reliance, Emp_1, 77, 0, 50, 2
Reliance, Emp_1, 78, 160, 50, 2
Reliance, Emp_1, 79, 80, 50, 2
Reliance, Emp_1, 80, 80, 50, 2
Reliance, Emp_1, 81, 200, 50, 2
Reliance, Emp_1, 82, 0, 50, 2
Reliance, Emp_1, 83, 0, 50, 2
Reliance, Emp_1, 84, 400, 50, 2
Reliance, Emp_1, 85, 400, 50, 2
Reliance, Emp_1, 86, 200, 50, 2
Reliance, Emp_1, 87, 200, 50, 2
Reliance, Emp_1, 88, 0, 50, 2
Reliance, Emp_1, 89, 400, 50, 2
Reliance, Emp_1, 90, 200, 50, 2
Reliance, Emp_1, 91, 0, 50, 2
Reliance, Emp_1, 92, 400, 50, 2
Reliance, Emp_1, 93, 400, 50, 2
Reliance, Emp_1, 94, 200, 50, 2
Reliance, Emp_1, 95, 200, 50, 2
Reliance, Emp_1, 96, 0, 50, 2
Reliance, Emp_1, 97, 0, 50, 2
Reliance, Emp_1, 98, 400, 50, 2
Reliance, Emp_1, 99, 200, 50, 2
Reliance, Emp_1, 100, 200, 50, 2
Reliance, Emp_1, 101, 0, 50, 2
Reliance, Emp_1, 102, 0, 50, 2
Reliance, Emp_1, 103, 400, 50, 2
Reliance, Emp_1, 104, 400, 50, 2
Reliance, Emp_1, 105, 200, 50, 2
Reliance, Emp_1, 106, 200, 50, 2
Reliance, Emp_1, 107, 0, 50, 2
Reliance, Emp_1, 108, 400, 50, 2
Reliance, Emp_1, 109, 400, 50, 2
Reliance, Emp_1, 110, 200, 50, 2
Reliance, Emp_1, 111, 200, 50, 2
Reliance, Emp_1, 112, 0, 50, 2
Reliance, Emp_1, 113, 0, 50, 2
Reliance, Emp_1, 114, 400, 50, 2
Reliance, Emp_1, 115, 400, 50, 2
Reliance, Emp_1, 116, 200, 50, 2
Reliance, Emp_1, 117, 0, 50, 2
Reliance, Emp_1, 118, 0, 50, 2
Reliance, Emp_1, 119, 400, 50, 2
Reliance, Emp_1, 120, 400, 50, 2
Reliance, Emp_1, 121, 200, 50, 2
Reliance, Emp_1, 122, 200, 50, 2
Reliance, Emp_1, 123, 0, 50, 2
Reliance, Emp_1, 124, 0, 50, 2
Reliance, Emp_1, 125, 400, 50, 2
Reliance, Emp_1, 126, 200, 50, 2
Reliance, Emp_1, 127, 200, 50, 2
Reliance, Emp_1, 128, 0, 50, 2
Reliance, Emp_1, 129, 400, 50, 2
Reliance, Emp_1, 130, 200, 50, 2
Reliance, Emp_2, 1, 80, 50, 1
Reliance, Emp_2, 2, 0, 50, 1
Reliance, Emp_2, 3, 0, 50, 1
Reliance, Emp_2, 4, 160, 50, 1
Reliance, Emp_2, 5, 80, 50, 1
Reliance, Emp_2, 6, 80, 50, 1
Reliance, Emp_2, 7, 80, 50, 1
Reliance, Emp_2, 8, 160, 50, 1
Reliance, Emp_2, 9, 160, 50, 1
Reliance, Emp_2, 10, 160, 50, 1
Reliance, Emp_2, 11, 0, 50, 1
Reliance, Emp_2, 12, 0, 50, 1
Reliance, Emp_2, 13, 0, 50, 1
Reliance, Emp_2, 14, 160, 50, 1
Reliance, Emp_2, 15, 80, 50, 1
Reliance, Emp_2, 16, 80, 50, 1
Reliance, Emp_2, 17, 0, 50, 1
Reliance, Emp_2, 18, 160, 50, 1
Reliance, Emp_2, 19, 160, 50, 1
Reliance, Emp_2, 20, 160, 50, 1
Reliance, Emp_2, 21, 80, 50, 1
Reliance, Emp_2, 22, 0, 50, 1
Reliance, Emp_2, 23, 0, 50, 1
Reliance, Emp_2, 24, 160, 50, 1
Reliance, Emp_2, 25, 160, 50, 1
Reliance, Emp_2, 26, 80, 50, 1
Reliance, Emp_2, 27, 0, 50, 1
Reliance, Emp_2, 28, 0, 50, 1
Reliance, Emp_2, 29, 160, 50, 1
Reliance, Emp_2, 30, 80, 50, 1
Reliance, Emp_2, 31, 80, 50, 1
Reliance, Emp_2, 32, 80, 50, 1
Reliance, Emp_2, 33, 160, 50, 1
Reliance, Emp_2, 34, 160, 50, 1
Reliance, Emp_2, 35, 160, 50, 1
Reliance, Emp_2, 36, 0, 50, 1
Reliance, Emp_2, 37, 0, 50, 1
Reliance, Emp_2, 38, 0, 50, 1
Reliance, Emp_2, 39, 160, 50, 1
Reliance, Emp_2, 40, 80, 50, 1
Reliance, Emp_2, 41, 80, 50, 1
Reliance, Emp_2, 42, 0, 50, 1
Reliance, Emp_2, 43, 160, 50, 1
Reliance, Emp_2, 44, 160, 50, 1
Reliance, Emp_2, 45, 80, 50, 1
Reliance, Emp_2, 46, 80, 50, 1
Reliance, Emp_2, 47, 0, 50, 1
Reliance, Emp_2, 48, 160, 50, 1
Reliance, Emp_2, 49, 160, 50, 1
Reliance, Emp_2, 50, 80, 50, 1
Reliance, Emp_2, 51, 0, 50, 1
Reliance, Emp_2, 52, 0, 50, 1
Reliance, Emp_2, 53, 0, 50, 1
Reliance, Emp_2, 54, 80, 50, 1
Reliance, Emp_2, 55, 80, 50, 1
Reliance, Emp_2, 56, 80, 50, 1
Reliance, Emp_2, 57, 160, 50, 1
Reliance, Emp_2, 58, 160, 50, 1
Reliance, Emp_2, 59, 160, 50, 1
Reliance, Emp_2, 60, 80, 50, 1
Reliance, Emp_2, 61, 0, 50, 1
Reliance, Emp_2, 62, 0, 50, 1
Reliance, Emp_2, 63, 160, 50, 1
Reliance, Emp_2, 64, 160, 50, 1
Reliance, Emp_2, 65, 80, 50, 1
Reliance, Emp_2, 66, 0, 50, 1
Reliance, Emp_2, 67, 0, 50, 1
Reliance, Emp_2, 68, 160, 50, 1
Reliance, Emp_2, 69, 80, 50, 1
Reliance, Emp_2, 70, 80, 50, 1
Reliance, Emp_2, 71, 80, 50, 1
Reliance, Emp_2, 72, 160, 50, 1
Reliance, Emp_2, 73, 160, 50, 1
Reliance, Emp_2, 74, 160, 50, 1
Reliance, Emp_2, 75, 0, 50, 1
Reliance, Emp_2, 76, 0, 50, 1
Reliance, Emp_2, 77, 0, 50, 1
Reliance, Emp_2, 78, 160, 50, 1
Reliance, Emp_2, 79, 80, 50, 1
Reliance, Emp_2, 80, 80, 50, 1
Reliance, Emp_2, 81, 200, 50, 1
Reliance, Emp_2, 82, 0, 50, 1
Reliance, Emp_2, 83, 0, 50, 1
Reliance, Emp_2, 84, 400, 50, 1
Reliance, Emp_2, 85, 400, 50, 1
Reliance, Emp_2, 86, 200, 50, 1
Reliance, Emp_2, 87, 200, 50, 1
Reliance, Emp_2, 88, 0, 50, 1
Reliance, Emp_2, 89, 400, 50, 1
Reliance, Emp_2, 90, 200, 50, 1
Reliance, Emp_2, 91, 0, 50, 1
Reliance, Emp_2, 92, 400, 50, 1
Reliance, Emp_2, 93, 400, 50, 1
Reliance, Emp_2, 94, 200, 50, 1
Reliance, Emp_2, 95, 200, 50, 1
Reliance, Emp_2, 96, 0, 50, 1
Reliance, Emp_2, 97, 0, 50, 1
Reliance, Emp_2, 98, 400, 50, 1
Reliance, Emp_2, 99, 200, 50, 1
Reliance, Emp_2, 100, 200, 50, 1
Reliance, Emp_2, 101, 0, 50, 1
Reliance, Emp_2, 102, 0, 50, 1
Reliance, Emp_2, 103, 400, 50, 1
Reliance, Emp_2, 104, 400, 50, 1
Reliance, Emp_2, 105, 200, 50, 1
Reliance, Emp_2, 106, 200, 50, 1
Reliance, Emp_2, 107, 0, 50, 1
Reliance, Emp_2, 108, 400, 50, 1
Reliance, Emp_2, 109, 400, 50, 1
Reliance, Emp_2, 110, 200, 50, 1
Reliance, Emp_2, 111, 200, 50, 1
Reliance, Emp_2, 112, 0, 50, 1
Reliance, Emp_2, 113, 0, 50, 1
Reliance, Emp_2, 114, 400, 50, 1
Reliance, Emp_2, 115, 400, 50, 1
Reliance, Emp_2, 116, 200, 50, 1
Reliance, Emp_2, 117, 0, 50, 1
Reliance, Emp_2, 118, 0, 50, 1
Reliance, Emp_2, 119, 400, 50, 1
Reliance, Emp_2, 120, 400, 50, 1
Reliance, Emp_2, 121, 200, 50, 1
Reliance, Emp_2, 122, 200, 50, 1
Reliance, Emp_2, 123, 0, 50, 1
Reliance, Emp_2, 124, 0, 50, 1
Reliance, Emp_2, 125, 400, 50, 1
Reliance, Emp_2, 126, 200, 50, 1
Reliance, Emp_2, 127, 200, 50, 1
Reliance, Emp_2, 128, 0, 50, 1
Reliance, Emp_2, 129, 400, 50, 1
Reliance, Emp_2, 130, 200, 50, 1
Reliance, Emp_2, 131, 200, 50, 1
Reliance, Emp_2, 132, 0, 50, 1
Reliance, Emp_2, 133, 0, 50, 1
Reliance, Emp_2, 134, 400, 50, 1
Reliance, Emp_2, 135, 200, 50, 1
Reliance, Emp_2, 136, 200, 50, 1
Reliance, Emp_2, 137, 0, 50, 1
Reliance, Emp_2, 138, 0, 50, 1
Reliance, Emp_2, 139, 400, 50, 1
Reliance, Emp_2, 140, 400, 50, 1
Reliance, Emp_2, 141, 200, 50, 1
Reliance, Emp_2, 142, 200, 50, 1
Reliance, Emp_2, 143, 0, 50, 1
Reliance, Emp_2, 144, 400, 50, 1
Reliance, Emp_2, 145, 400, 50, 1
Reliance, Emp_2, 146, 200, 50, 1
Reliance, Emp_2, 147, 200, 50, 1
Reliance, Emp_2, 148, 0, 50, 1
Reliance, Emp_2, 149, 0, 50, 1
Reliance, Emp_2, 150, 400, 50, 1
Reliance, Emp_2, 151, 400, 50, 1
Reliance, Emp_2, 152, 200, 50, 1
Reliance, Emp_2, 153, 0, 50, 1
Reliance, Emp_2, 154, 0, 50, 1
Reliance, Emp_2, 155, 400, 50, 1
Reliance, Emp_2, 1, 80, 50, 2
Reliance, Emp_2, 2, 0, 50, 2
Reliance, Emp_2, 3, 0, 50, 2
Reliance, Emp_2, 4, 160, 50, 2
Reliance, Emp_2, 5, 80, 50, 2
Reliance, Emp_2, 6, 80, 50, 2
Reliance, Emp_2, 7, 80, 50, 2
Reliance, Emp_2, 8, 160, 50, 2
Reliance, Emp_2, 9, 160, 50, 2
Reliance, Emp_2, 10, 160, 50, 2
Reliance, Emp_2, 11, 0, 50, 2
Reliance, Emp_2, 12, 0, 50, 2
Reliance, Emp_2, 13, 0, 50, 2
Reliance, Emp_2, 14, 160, 50, 2
Reliance, Emp_2, 15, 80, 50, 2
Reliance, Emp_2, 16, 80, 50, 2
Reliance, Emp_2, 17, 0, 50, 2
Reliance, Emp_2, 18, 160, 50, 2
Reliance, Emp_2, 19, 160, 50, 2
Reliance, Emp_2, 20, 160, 50, 2
Reliance, Emp_2, 21, 80, 50, 2
Reliance, Emp_2, 22, 0, 50, 2
Reliance, Emp_2, 23, 0, 50, 2
Reliance, Emp_2, 24, 160, 50, 2
Reliance, Emp_2, 25, 160, 50, 2
Reliance, Emp_2, 26, 80, 50, 2
Reliance, Emp_2, 27, 0, 50, 2
Reliance, Emp_2, 28, 0, 50, 2
Reliance, Emp_2, 29, 160, 50, 2
Reliance, Emp_2, 30, 80, 50, 2
Reliance, Emp_2, 31, 80, 50, 2
Reliance, Emp_2, 32, 80, 50, 2
Reliance, Emp_2, 33, 160, 50, 2
Reliance, Emp_2, 34, 160, 50, 2
Reliance, Emp_2, 35, 160, 50, 2
Reliance, Emp_2, 36, 0, 50, 2
Reliance, Emp_2, 37, 0, 50, 2
Reliance, Emp_2, 38, 0, 50, 2
Reliance, Emp_2, 39, 160, 50, 2
Reliance, Emp_2, 40, 80, 50, 2
Reliance, Emp_2, 41, 80, 50, 2
Reliance, Emp_2, 42, 0, 50, 2
Reliance, Emp_2, 43, 160, 50, 2
Reliance, Emp_2, 44, 160, 50, 2
Reliance, Emp_2, 45, 80, 50, 2
Reliance, Emp_2, 46, 80, 50, 2
Reliance, Emp_2, 47, 0, 50, 2
Reliance, Emp_2, 48, 160, 50, 2
Reliance, Emp_2, 49, 160, 50, 2
Reliance, Emp_2, 50, 80, 50, 2
Reliance, Emp_2, 51, 0, 50, 2
Reliance, Emp_2, 52, 0, 50, 2
Reliance, Emp_2, 53, 0, 50, 2
Reliance, Emp_2, 54, 80, 50, 2
Reliance, Emp_2, 55, 80, 50, 2
Reliance, Emp_2, 56, 80, 50, 2
Reliance, Emp_2, 57, 160, 50, 2
Reliance, Emp_2, 58, 160, 50, 2
Reliance, Emp_2, 59, 160, 50, 2
Reliance, Emp_2, 60, 80, 50, 2
Reliance, Emp_2, 61, 0, 50, 2
Reliance, Emp_2, 62, 0, 50, 2
Reliance, Emp_2, 63, 160, 50, 2
Reliance, Emp_2, 64, 160, 50, 2
Reliance, Emp_2, 65, 80, 50, 2
Reliance, Emp_2, 66, 0, 50, 2
Reliance, Emp_2, 67, 0, 50, 2
Reliance, Emp_2, 68, 160, 50, 2
Reliance, Emp_2, 69, 80, 50, 2
Reliance, Emp_2, 70, 80, 50, 2
Reliance, Emp_2, 71, 80, 50, 2
Reliance, Emp_2, 72, 160, 50, 2
Reliance, Emp_2, 73, 160, 50, 2
Reliance, Emp_2, 74, 160, 50, 2
Reliance, Emp_2, 75, 0, 50, 2
Reliance, Emp_2, 76, 0, 50, 2
Reliance, Emp_2, 77, 0, 50, 2
Reliance, Emp_2, 78, 160, 50, 2
Reliance, Emp_2, 79, 80, 50, 2
Reliance, Emp_2, 80, 80, 50, 2
Reliance, Emp_2, 81, 200, 50, 2
Reliance, Emp_2, 82, 0, 50, 2
Reliance, Emp_2, 83, 0, 50, 2
Reliance, Emp_2, 84, 400, 50, 2
Reliance, Emp_2, 85, 400, 50, 2
Reliance, Emp_2, 86, 200, 50, 2
Reliance, Emp_2, 87, 200, 50, 2
Reliance, Emp_2, 88, 0, 50, 2
Reliance, Emp_2, 89, 400, 50, 2
Reliance, Emp_2, 90, 200, 50, 2
Reliance, Emp_2, 91, 0, 50, 2
Reliance, Emp_2, 92, 400, 50, 2
Reliance, Emp_2, 93, 400, 50, 2
Reliance, Emp_2, 94, 200, 50, 2
Reliance, Emp_2, 95, 200, 50, 2
Reliance, Emp_2, 96, 0, 50, 2
Reliance, Emp_2, 97, 0, 50, 2
Reliance, Emp_2, 98, 400, 50, 2
Reliance, Emp_2, 99, 200, 50, 2
Reliance, Emp_2, 100, 200, 50, 2
Reliance, Emp_2, 101, 0, 50, 2
Reliance, Emp_2, 102, 0, 50, 2
Reliance, Emp_2, 103, 400, 50, 2
Reliance, Emp_2, 104, 400, 50, 2
Reliance, Emp_2, 105, 200, 50, 2
Reliance, Emp_2, 106, 200, 50, 2
Reliance, Emp_2, 107, 0, 50, 2
Reliance, Emp_2, 108, 400, 50, 2
Reliance, Emp_2, 109, 400, 50, 2
Reliance, Emp_2, 110, 200, 50, 2
Reliance, Emp_2, 111, 200, 50, 2
Reliance, Emp_2, 112, 0, 50, 2
Reliance, Emp_2, 113, 0, 50, 2
Reliance, Emp_2, 114, 400, 50, 2
Reliance, Emp_2, 115, 400, 50, 2
Reliance, Emp_2, 116, 200, 50, 2
Reliance, Emp_2, 117, 0, 50, 2
Reliance, Emp_2, 118, 0, 50, 2
Reliance, Emp_2, 119, 400, 50, 2
Reliance, Emp_2, 120, 400, 50, 2
Reliance, Emp_2, 121, 200, 50, 2
Reliance, Emp_2, 122, 200, 50, 2
Reliance, Emp_2, 123, 0, 50, 2
Reliance, Emp_2, 124, 0, 50, 2
Reliance, Emp_2, 125, 400, 50, 2
Reliance, Emp_2, 126, 200, 50, 2
Reliance, Emp_2, 127, 200, 50, 2
Reliance, Emp_2, 128, 0, 50, 2
Reliance, Emp_2, 129, 400, 50, 2
Reliance, Emp_2, 130, 200, 50, 2
Reliance, Emp_2, 131, 200, 50, 2
Reliance, Emp_2, 132, 0, 50, 2
Reliance, Emp_2, 133, 0, 50, 2
Reliance, Emp_2, 134, 400, 50, 2
Reliance, Emp_2, 135, 200, 50, 2
Reliance, Emp_2, 136, 200, 50, 2
Reliance, Emp_2, 137, 0, 50, 2
Reliance, Emp_2, 138, 0, 50, 2
Reliance, Emp_2, 139, 400, 50, 2
Reliance, Emp_2, 140, 400, 50, 2
Reliance, Emp_2, 141, 200, 50, 2
Reliance, Emp_2, 142, 200, 50, 2
Reliance, Emp_2, 143, 0, 50, 2
Reliance, Emp_2, 144, 400, 50, 2
